msec,sec,bandwidth_mib_s,iops,clat_avg_us,result_set,workload,run,source_file
35277.0,35.277,157.01171875,40195.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
36000.0,36.0,,,352.954,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
36278.0,36.278,128.54296875,32907.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
37000.0,37.0,,,358.8,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
37279.0,37.279,141.5458984375,36235.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
38000.0,38.0,,,303.519,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
38280.0,38.28,186.46875,47736.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
39000.0,39.0,,,307.739,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
39280.0,39.28,164.40234375,42087.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
40000.0,40.0,,,368.112,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
40280.0,40.28,145.87109375,37343.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
41000.0,41.0,,,345.438,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
41281.0,41.281,154.8984375,39654.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
42000.0,42.0,,,325.666,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
42282.0,42.282,165.638671875,42403.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
43000.0,43.0,,,302.877,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
43283.0,43.283,180.2841796875,46152.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
44000.0,44.0,,,303.765,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
44284.0,44.284,181.533203125,46472.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
45000.0,45.0,,,295.999,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
45285.0,45.285,187.04296875,47883.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
46000.0,46.0,,,298.111,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
46285.0,46.285,190.06640625,48657.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
47000.0,47.0,,,306.995,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
47286.0,47.286,177.46875,45432.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
48000.0,48.0,,,306.542,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
48287.0,48.287,167.23828125,42813.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
49000.0,49.0,,,341.541,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
49288.0,49.288,160.4248046875,41068.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
50000.0,50.0,,,303.493,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
50289.0,50.289,178.421875,45676.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
51000.0,51.0,,,307.371,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
51290.0,51.29,176.26171875,45123.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
52000.0,52.0,,,307.56,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
52290.0,52.29,166.42578125,42605.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
53000.0,53.0,,,310.733,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
53291.0,53.291,177.04296875,45323.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
54000.0,54.0,,,300.801,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
54291.0,54.291,184.765625,47300.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
55000.0,55.0,,,299.289,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
55292.0,55.292,189.40625,48487.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
56000.0,56.0,,,294.784,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
56293.0,56.293,194.5,49792.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
57000.0,57.0,,,299.677,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
57294.0,57.294,187.18359375,47919.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
58000.0,58.0,,,298.787,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
58294.0,58.294,188.8125,48336.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
59000.0,59.0,,,296.026,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
59294.0,59.294,194.63671875,49827.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
60000.0,60.0,,,297.247,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
60295.0,60.295,187.05078125,47885.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
61000.0,61.0,,,299.512,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
61296.0,61.296,185.7197265625,47544.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
62000.0,62.0,,,319.642,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
62297.0,62.297,139.80078125,35789.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
63000.0,63.0,,,417.634,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
63298.0,63.298,124.578125,31892.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
64000.0,64.0,,,349.505,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
64299.0,64.299,138.025390625,35334.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
65000.0,65.0,,,326.257,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
65300.0,65.3,155.10546875,39707.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
66000.0,66.0,,,311.543,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
66300.0,66.3,187.375,47968.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
67000.0,67.0,,,295.648,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
67301.0,67.301,192.451171875,49267.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
68000.0,68.0,,,294.288,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
68301.0,68.301,192.9609375,49398.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
69000.0,69.0,,,294.527,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
69302.0,69.302,193.05859375,49423.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
70000.0,70.0,,,293.61,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
70303.0,70.303,199.02734375,50951.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
71000.0,71.0,,,294.057,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
71303.0,71.303,198.140625,50724.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
72000.0,72.0,,,292.365,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
72305.0,72.305,199.02734375,50951.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
73000.0,73.0,,,295.172,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
73305.0,73.305,192.0703125,49170.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
74000.0,74.0,,,302.542,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
74305.0,74.305,183.47265625,46969.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
75000.0,75.0,,,322.972,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
75306.0,75.306,157.63671875,40355.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
76000.0,76.0,,,306.739,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
76306.0,76.306,185.140625,47396.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
77000.0,77.0,,,300.301,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
77307.0,77.307,186.41015625,47721.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
78000.0,78.0,,,302.982,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
78307.0,78.307,181.69140625,46513.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
79000.0,79.0,,,306.555,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
79308.0,79.308,173.685546875,44463.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
80000.0,80.0,,,306.611,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
80309.0,80.309,183.21484375,46903.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
81000.0,81.0,,,304.273,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
81309.0,81.309,182.921875,46828.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
82000.0,82.0,,,300.049,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
82310.0,82.31,188.046875,48140.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
83000.0,83.0,,,307.014,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
83310.0,83.31,174.67578125,44717.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
84000.0,84.0,,,315.783,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
84311.0,84.311,166.015625,42500.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
85000.0,85.0,,,356.115,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
85311.0,85.311,138.48046875,35451.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
86000.0,86.0,,,362.306,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
86311.0,86.311,142.3046875,36430.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
87000.0,87.0,,,319.37,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
87311.0,87.311,157.8125,40400.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
88000.0,88.0,,,320.309,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
88312.0,88.312,176.75,45248.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
89000.0,89.0,,,304.41,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
89312.0,89.312,179.02734375,45831.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
90000.0,90.0,,,310.929,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
90314.0,90.314,160.6318359375,41121.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
91000.0,91.0,,,376.438,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
91328.0,91.328,127.7490234375,32703.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
92000.0,92.0,,,390.226,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
92328.0,92.328,137.28125,35144.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
93000.0,93.0,,,361.815,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
93328.0,93.328,143.13671875,36643.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
94000.0,94.0,,,339.891,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
94328.0,94.328,137.28515625,35145.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
95000.0,95.0,,,407.498,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
95329.0,95.329,98.4873046875,25212.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
96000.0,96.0,,,391.495,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
96330.0,96.33,136.6953125,,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
96331.0,96.331,,34994.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
97000.0,97.0,,,324.608,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
97331.0,97.331,165.45703125,42357.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
98000.0,98.0,,,335.126,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
98332.0,98.332,130.169921875,33323.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
99000.0,99.0,,,398.345,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
99334.0,99.334,122.193359375,31281.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
100000.0,100.0,,,369.608,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
100335.0,100.335,141.33984375,36183.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
101000.0,101.0,,,347.674,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
101336.0,101.336,144.4296875,36974.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
102000.0,102.0,,,356.538,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
102337.0,102.337,150.4375,38512.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
103000.0,103.0,,,360.672,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
103337.0,103.337,140.125,35872.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run2.json
