msec,sec,bandwidth_mib_s,iops,clat_avg_us,result_set,workload,run,source_file
23010.0,23.01,219.4091796875,56168.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
24000.0,24.0,,,438.262,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
24008.0,24.008,219.6416015625,56228.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
25000.0,25.0,,,427.151,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
25009.0,25.009,234.8935546875,60132.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
26000.0,26.0,,,446.291,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
26009.0,26.009,212.0087890625,54274.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
27000.0,27.0,,,438.674,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
27008.0,27.008,228.2626953125,58435.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
28000.0,28.0,,,453.628,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
28013.0,28.013,233.24609375,59711.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
29000.0,29.0,,,440.12,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
29013.0,29.013,223.07421875,57107.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
30000.0,30.0,,,424.019,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
30013.0,30.013,249.51171875,63875.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
31000.0,31.0,,,423.304,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
31014.0,31.014,233.7421875,59838.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
32000.0,32.0,,,428.173,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
32015.0,32.015,230.16796875,58923.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
33000.0,33.0,,,423.157,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
33016.0,33.016,239.912109375,61417.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
34000.0,34.0,,,426.215,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
34016.0,34.016,234.52734375,60039.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
35000.0,35.0,,,421.345,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
35016.0,35.016,256.26953125,65605.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
36000.0,36.0,,,423.865,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
36017.0,36.017,257.7890625,65994.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
37000.0,37.0,,,418.909,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
37017.0,37.017,266.73046875,68283.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
38000.0,38.0,,,418.688,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
38018.0,38.018,262.25,67136.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
39000.0,39.0,,,426.421,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
39018.0,39.018,234.203125,59956.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
40000.0,40.0,,,450.491,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
40019.0,40.019,220.3671875,56414.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
41000.0,41.0,,,426.422,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
41020.0,41.02,238.296875,61004.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
42000.0,42.0,,,424.791,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
42020.0,42.02,239.328125,61268.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
43000.0,43.0,,,426.036,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
43020.0,43.02,253.734375,64956.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
44000.0,44.0,,,423.235,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
44020.0,44.02,261.578125,66964.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
45000.0,45.0,,,419.428,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
45021.0,45.021,269.9599609375,69109.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
46000.0,46.0,,,417.813,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
46023.0,46.023,267.8798828125,68577.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
47000.0,47.0,,,425.89,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
47024.0,47.024,235.541015625,60298.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
48000.0,48.0,,,428.325,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
48024.0,48.024,229.91015625,58857.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
49000.0,49.0,,,437.474,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
49024.0,49.024,222.31640625,56913.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
50000.0,50.0,,,433.914,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
50025.0,50.025,223.3623046875,57180.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
51000.0,51.0,,,434.195,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
51026.0,51.026,235.83984375,60375.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
52000.0,52.0,,,426.853,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
52026.0,52.026,251.5390625,64394.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
53000.0,53.0,,,419.856,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
53027.0,53.027,266.4482421875,68210.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
54000.0,54.0,,,422.491,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
54028.0,54.028,265.125,67872.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
55000.0,55.0,,,428.648,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
55028.0,55.028,235.6015625,60313.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
56000.0,56.0,,,426.825,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
56029.0,56.029,236.25,60480.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
57000.0,57.0,,,428.016,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
57030.0,57.03,236.189453125,60464.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
58000.0,58.0,,,425.741,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
58030.0,58.03,240.48828125,61565.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
59000.0,59.0,,,424.456,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
59031.0,59.031,253.08203125,64789.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
60000.0,60.0,,,417.29,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
60032.0,60.032,264.3720703125,67679.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
61000.0,61.0,,,427.792,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
61032.0,61.032,250.20703125,64053.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
62000.0,62.0,,,424.245,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
62033.0,62.033,249.3515625,63834.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
63000.0,63.0,,,419.206,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
63035.0,63.035,267.236328125,68412.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
64000.0,64.0,,,426.735,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
64035.0,64.035,251.9375,64496.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
65000.0,65.0,,,417.008,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
65036.0,65.036,268.82421875,68819.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
66000.0,66.0,,,420.554,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
66037.0,66.037,260.19921875,66611.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
67000.0,67.0,,,420.729,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
67037.0,67.037,242.80859375,62159.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
68000.0,68.0,,,437.79,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
68038.0,68.038,225.71875,57784.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
69000.0,69.0,,,422.05,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
69039.0,69.039,242.9169921875,62186.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
70000.0,70.0,,,416.352,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
70040.0,70.04,245.36328125,62813.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
71000.0,71.0,,,420.684,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
71040.0,71.04,260.5390625,66698.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
72000.0,72.0,,,420.526,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
72041.0,72.041,263.546875,67468.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
73000.0,73.0,,,420.236,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
73042.0,73.042,263.171875,67372.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
74000.0,74.0,,,422.134,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
74043.0,74.043,258.3076171875,66126.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
75000.0,75.0,,,424.049,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
75043.0,75.043,233.29296875,59723.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
76000.0,76.0,,,420.339,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
76044.0,76.044,238.7607421875,61122.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
77000.0,77.0,,,422.996,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
77044.0,77.044,236.33203125,60501.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
78000.0,78.0,,,418.565,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
78045.0,78.045,241.078125,61716.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
79000.0,79.0,,,457.324,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
79045.0,79.045,217.421875,55660.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
80000.0,80.0,,,438.563,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
80045.0,80.045,222.85546875,57051.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
81000.0,81.0,,,433.63,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
81047.0,81.047,236.6298828125,60577.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
82000.0,82.0,,,427.583,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
82048.0,82.048,232.87109375,59615.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
83000.0,83.0,,,399.774,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
83048.0,83.048,234.625,60064.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
84000.0,84.0,,,397.452,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
84049.0,84.049,239.7109375,61366.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
85000.0,85.0,,,344.365,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
85050.0,85.05,244.7392578125,62653.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
86000.0,86.0,,,422.151,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
86051.0,86.051,243.0078125,62210.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
87000.0,87.0,,,418.886,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
87052.0,87.052,263.134765625,67362.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
88000.0,88.0,,,447.625,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
88052.0,88.052,220.34765625,56409.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
89000.0,89.0,,,466.696,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
89052.0,89.052,195.17578125,49965.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
90000.0,90.0,,,458.059,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
90053.0,90.053,205.73828125,52669.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
91000.0,91.0,,,434.3,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
91054.0,91.054,233.02734375,59655.0,,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
92000.0,92.0,,,455.684,sustained_rand_read_120s_qd32_repeat3,rand_read,2,results\external_ssd\sustained_rand_read_120s_qd32_repeat3\sustained_rand_read_120s_qd32_repeat3_run2.json
